time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
57.7,0.17157118022441864,0.045854617297727884,0.1257165527002515,0.8284288197755814,NoGesture,0.8284288197755814,NoGesture,0.7342714770072224,0.7342714770072224,0.26572852299277766
57.733333333333334,0.18400733172893524,0.04798050321399483,0.1360268285149404,0.8159926682710648,NoGesture,0.8159926682710648,NoGesture,0.7577103797037922,0.7577103797037922,0.24228962029620785
57.766666666666666,0.12454681098461151,0.03668160726998826,0.08786520000283904,0.8754531890153885,NoGesture,0.8754531890153885,NoGesture,0.8287491691129151,0.8287491691129151,0.17125083088708498
57.8,0.10585042834281921,0.031228300851738666,0.07462212749108055,0.8941495716571808,NoGesture,0.8941495716571808,NoGesture,0.7899401380128376,0.7899401380128376,0.21005986198716242
57.833333333333336,0.1206897497177124,0.03648391860430422,0.08420583111340818,0.8793102502822876,NoGesture,0.8793102502822876,NoGesture,0.7655814259427457,0.7655814259427457,0.2344185740572543
57.86666666666667,0.17208190262317657,0.05452253139136598,0.1175593712318106,0.8279180973768234,NoGesture,0.8279180973768234,NoGesture,0.727578951540588,0.727578951540588,0.272421048459412
57.9,0.19718724489212036,0.06085173275194755,0.13633551801681065,0.8028127551078796,NoGesture,0.8028127551078796,NoGesture,0.7061688235769741,0.7061688235769741,0.2938311764230259
57.93333333333333,0.15938769280910492,0.04592070174587404,0.11346699581335429,0.8406123071908951,NoGesture,0.8406123071908951,NoGesture,0.6843644188024353,0.6843644188024353,0.3156355811975648
57.96666666666667,0.14237137138843536,0.039076046792087205,0.10329532459634816,0.8576286286115646,NoGesture,0.8576286286115646,NoGesture,0.6286794574270075,0.6286794574270075,0.3713205425729926
58.0,0.13707906007766724,0.03997414796948817,0.09710490393763038,0.8629209399223328,NoGesture,0.8629209399223328,NoGesture,0.622696368904514,0.622696368904514,0.377303631095486
58.03333333333333,0.10538661479949951,0.03501812610142707,0.0703684824165407,0.8946133852005005,NoGesture,0.8946133852005005,NoGesture,0.6285698194383706,0.6285698194383706,0.37143018056162935
58.06666666666667,0.10278790444135666,0.0352739536004989,0.06751395390417603,0.8972120955586433,NoGesture,0.8972120955586433,NoGesture,0.6274230489853883,0.6274230489853883,0.3725769510146117
58.1,0.14391674101352692,0.05114558158255944,0.09277115514191436,0.8560832589864731,NoGesture,0.8560832589864731,NoGesture,0.6657819265756425,0.6657819265756425,0.33421807342435755
58.13333333333333,0.21367943286895752,0.07851401741911346,0.1351654218179874,0.7863205671310425,NoGesture,0.7863205671310425,NoGesture,0.7230042968529302,0.7230042968529302,0.27699570314706984
58.166666666666664,0.24875472486019135,0.09091411468277721,0.15784060276394563,0.7512452751398087,NoGesture,0.7512452751398087,NoGesture,0.7672756148628181,0.7672756148628181,0.2327243851371819
58.2,0.22346174716949463,0.07456437035956398,0.14889738346960968,0.7765382528305054,NoGesture,0.7765382528305054,NoGesture,0.7949493613390317,0.7949493613390317,0.2050506386609684
58.233333333333334,0.2231042981147766,0.06957211243334882,0.1535321856814278,0.7768957018852234,NoGesture,0.7768957018852234,NoGesture,0.8230033900201621,0.8230033900201621,0.17699660997983793
58.266666666666666,0.198444664478302,0.06154683152366225,0.1368978270405279,0.801555335521698,NoGesture,0.801555335521698,NoGesture,0.8047727565771169,0.8047727565771169,0.19522724342288314
58.3,0.130702406167984,0.04028277394798163,0.09041962832476713,0.869297593832016,NoGesture,0.869297593832016,NoGesture,0.7582783175372411,0.7582783175372411,0.24172168246275894
58.333333333333336,0.12400069832801819,0.03835935534953894,0.08564134667398804,0.8759993016719818,NoGesture,0.8759993016719818,NoGesture,0.7611454888589857,0.7611454888589857,0.2388545111410143
58.36666666666667,0.12048415839672089,0.03778340881781972,0.08270075676031663,0.8795158416032791,NoGesture,0.8795158416032791,NoGesture,0.8031267895830665,0.8031267895830665,0.1968732104169336
58.4,0.10351601243019104,0.032472210117740374,0.07104380231245067,0.896483987569809,NoGesture,0.896483987569809,NoGesture,0.7193560907111576,0.7193560907111576,0.28064390928884236
58.43333333333333,0.1033644825220108,0.03214399023525738,0.07122048920625179,0.8966355174779892,NoGesture,0.8966355174779892,NoGesture,0.736827902537802,0.736827902537802,0.26317209746219816
58.46666666666667,0.0991143137216568,0.031742936767158,0.06737137990833553,0.9008856862783432,NoGesture,0.9008856862783432,NoGesture,0.7743629534494173,0.7743629534494173,0.2256370465505827
58.5,0.09837248176336288,0.03165449322954306,0.06671798853381983,0.9016275182366371,NoGesture,0.9016275182366371,NoGesture,0.8133545292935507,0.8133545292935507,0.18664547070644938
58.53333333333333,0.10176607221364975,0.03339031223773192,0.06837575391018724,0.8982339277863503,NoGesture,0.8982339277863503,NoGesture,0.8955162709091341,0.8955162709091341,0.10448372909086591
58.56666666666667,0.10700672119855881,0.03533348078707421,0.0716732404114846,0.8929932788014412,NoGesture,0.8929932788014412,NoGesture,0.8939260004018365,0.8939260004018365,0.10607399959816367
58.6,0.10806801915168762,0.03666037157821833,0.07140764757346929,0.8919319808483124,NoGesture,0.8919319808483124,NoGesture,0.8217681663831342,0.8217681663831342,0.1782318336168658
58.63333333333333,0.11302126199007034,0.038101892498417333,0.0749193728599491,0.8869787380099297,NoGesture,0.8869787380099297,NoGesture,0.834525899362721,0.834525899362721,0.16547410063727902
58.666666666666664,0.1218133494257927,0.04047440930052604,0.08133894012526666,0.8781866505742073,NoGesture,0.8781866505742073,NoGesture,0.829041334505497,0.829041334505497,0.17095866549450298
58.7,0.12359507381916046,0.04238597488669393,0.08120909524904629,0.8764049261808395,NoGesture,0.8764049261808395,NoGesture,0.8033726423692882,0.8033726423692882,0.19662735763071187
58.733333333333334,0.13103298842906952,0.04731845906822407,0.08371452936084545,0.8689670115709305,NoGesture,0.8689670115709305,NoGesture,0.7998618466547324,0.7998618466547324,0.20013815334526763
58.766666666666666,0.12969647347927094,0.04921753140072971,0.08047895367430957,0.8703035265207291,NoGesture,0.8703035265207291,NoGesture,0.6743718101045436,0.6743718101045436,0.32562818989545644
58.8,0.1448119878768921,0.056338060470331186,0.0884739274065609,0.8551880121231079,NoGesture,0.8551880121231079,NoGesture,0.6742240289070488,0.6742240289070488,0.3257759710929512
58.833333333333336,0.14998750388622284,0.05899367419710577,0.0909938430990449,0.8500124961137772,NoGesture,0.8500124961137772,NoGesture,0.690525060181068,0.690525060181068,0.30947493981893215
58.86666666666667,0.14643985033035278,0.05942231700485756,0.08701752896124759,0.8535601496696472,NoGesture,0.8535601496696472,NoGesture,0.6108890419544105,0.6108890419544105,0.3891109580455895
58.9,0.14081645011901855,0.05879357745447322,0.08202288525451706,0.8591835498809814,NoGesture,0.8591835498809814,NoGesture,0.6596785836388107,0.6596785836388107,0.3403214163611893
58.93333333333333,0.1411244422197342,0.06027123828368541,0.08085320393604878,0.8588755577802658,NoGesture,0.8588755577802658,NoGesture,0.5979601497156509,0.5979601497156509,0.4020398502843491
58.96666666666667,0.1417439579963684,0.061972939491932166,0.07977101428013711,0.8582560420036316,NoGesture,0.8582560420036316,NoGesture,0.6552049037656487,0.6552049037656487,0.34479509623435123
59.0,0.14117351174354553,0.06153390325410335,0.07963960848944218,0.8588264882564545,NoGesture,0.8588264882564545,NoGesture,0.7190488002923728,0.7190488002923728,0.28095119970762716
59.03333333333333,0.1406257152557373,0.05970307025751964,0.08092264080724476,0.8593742847442627,NoGesture,0.8593742847442627,NoGesture,0.7624172661381073,0.7624172661381073,0.23758273386189263
59.06666666666667,0.1371571123600006,0.058218062688578875,0.07893905375902222,0.8628428876399994,NoGesture,0.8628428876399994,NoGesture,0.8309218877389676,0.8309218877389676,0.16907811226103234
59.1,0.1372971385717392,0.059505488931239636,0.07779164554872597,0.8627028614282608,NoGesture,0.8627028614282608,NoGesture,0.8271001800092735,0.8271001800092735,0.17289981999072643
59.13333333333333,0.13804671168327332,0.06128053831929314,0.07676617336398017,0.8619532883167267,NoGesture,0.8619532883167267,NoGesture,0.7361608808957392,0.7361608808957392,0.26383911910426083
59.166666666666664,0.1489061862230301,0.06694646119345116,0.0819597161540786,0.8510938137769699,NoGesture,0.8510938137769699,NoGesture,0.7418110464166688,0.7418110464166688,0.25818895358333116
59.2,0.1662055104970932,0.0755339833269626,0.09067151231019999,0.8337944895029068,NoGesture,0.8337944895029068,NoGesture,0.7655982387587755,0.7655982387587755,0.2344017612412246
59.233333333333334,0.1672152876853943,0.07867931152757457,0.08853598114122363,0.8327847123146057,NoGesture,0.8327847123146057,NoGesture,0.5953905945690912,0.5953905945690912,0.4046094054309088
59.266666666666666,0.17668244242668152,0.08376290171933753,0.0929195512384382,0.8233175575733185,NoGesture,0.8233175575733185,NoGesture,0.5488104065245333,0.5488104065245333,0.45118959347546683
59.3,0.17224068939685822,0.08218096328652003,0.09005972611033819,0.8277593106031418,NoGesture,0.8277593106031418,NoGesture,0.5360118624328396,0.5360118624328396,0.4639881375671604
59.333333333333336,0.1805163323879242,0.0858904201118218,0.0946259122761024,0.8194836676120758,NoGesture,0.8194836676120758,NoGesture,0.6073042960023114,0.6073042960023114,0.39269570399768855
59.36666666666667,0.17622914910316467,0.08410749545954754,0.09212164839157921,0.8237708508968353,NoGesture,0.8237708508968353,NoGesture,0.627030986006993,0.627030986006993,0.37296901399300697
59.4,0.16689060628414154,0.07793298047013764,0.0889576258140039,0.8331093937158585,NoGesture,0.8331093937158585,NoGesture,0.7059478264769015,0.7059478264769015,0.29405217352309865
59.43333333333333,0.15341804921627045,0.07283456690426249,0.08058347316757963,0.8465819507837296,NoGesture,0.8465819507837296,NoGesture,0.7697791487087094,0.7697791487087094,0.23022085129129044
59.46666666666667,0.14646810293197632,0.07114756481668749,0.07532054684546807,0.8535318970680237,NoGesture,0.8535318970680237,NoGesture,0.7578717646407298,0.7578717646407298,0.24212823535927017
59.5,0.12710240483283997,0.06536449257115962,0.06173791226168035,0.87289759516716,NoGesture,0.87289759516716,NoGesture,0.7793899935670181,0.7793899935670181,0.22061000643298193
59.53333333333333,0.12443407624959946,0.06414311220211877,0.06029096033905623,0.8755659237504005,NoGesture,0.8755659237504005,NoGesture,0.775795653536352,0.775795653536352,0.22420434646364795
59.56666666666667,0.11402232199907303,0.059910554255363735,0.054111760947449294,0.885977678000927,NoGesture,0.885977678000927,NoGesture,0.7760634646204875,0.7760634646204875,0.22393653537951247
59.6,0.11426042020320892,0.05916298693191013,0.05509743327129879,0.8857395797967911,NoGesture,0.8857395797967911,NoGesture,0.7500541933414945,0.7500541933414945,0.24994580665850555
59.63333333333333,0.1241283044219017,0.06493273911250563,0.05919557270801956,0.8758716955780983,NoGesture,0.8758716955780983,NoGesture,0.73521182831727,0.73521182831727,0.26478817168272983
59.666666666666664,0.1288352757692337,0.06806961824073188,0.06076566520768267,0.8711647242307663,NoGesture,0.8711647242307663,NoGesture,0.7526536361596284,0.7526536361596284,0.24734636384037162
59.7,0.1262754499912262,0.06677761295092743,0.05949784080360043,0.8737245500087738,NoGesture,0.8737245500087738,NoGesture,0.8020136802274823,0.8020136802274823,0.19798631977251765
59.733333333333334,0.12959808111190796,0.06855042296141534,0.06104765428816883,0.870401918888092,NoGesture,0.870401918888092,NoGesture,0.8468320121209264,0.8468320121209264,0.15316798787907354
59.766666666666666,0.12203507870435715,0.06634603277118156,0.05568903865931807,0.8779649212956429,NoGesture,0.8779649212956429,NoGesture,0.8002247204726748,0.8002247204726748,0.19977527952732516
59.8,0.11433891952037811,0.06353239289119017,0.05080651981405726,0.8856610804796219,NoGesture,0.8856610804796219,NoGesture,0.8380299939921987,0.8380299939921987,0.1619700060078014
59.833333333333336,0.10702451318502426,0.059321857932198796,0.0477026648215626,0.8929754868149757,NoGesture,0.8929754868149757,NoGesture,0.8662333295581481,0.8662333295581481,0.13376667044185178
59.86666666666667,0.10663657635450363,0.05866699353978255,0.04796958281472108,0.8933634236454964,NoGesture,0.8933634236454964,NoGesture,0.9314730996628131,0.9314730996628131,0.06852690033718685
59.9,0.10206577926874161,0.057345257723220744,0.04472052458731812,0.8979342207312584,NoGesture,0.8979342207312584,NoGesture,0.9329660756797847,0.9329660756797847,0.06703392432021522
59.93333333333333,0.10245250910520554,0.058972002979019944,0.043480503072862886,0.8975474908947945,NoGesture,0.8975474908947945,NoGesture,0.9321460799822896,0.9321460799822896,0.06785392001771032
59.96666666666667,0.09792488068342209,0.05756751419415229,0.04035736065249207,0.9020751193165779,NoGesture,0.9020751193165779,NoGesture,0.9319603406668435,0.9319603406668435,0.06803965933315637
60.0,0.09977032244205475,0.059051055784644646,0.0407192666574101,0.9002296775579453,NoGesture,0.9002296775579453,NoGesture,0.9247092865131858,0.9247092865131858,0.0752907134868141
60.03333333333333,0.108441561460495,0.06521176060707568,0.04322980085341932,0.891558438539505,NoGesture,0.891558438539505,NoGesture,0.8795662762899541,0.8795662762899541,0.12043372371004582
60.06666666666667,0.11342166364192963,0.06832299329933722,0.04509866696236342,0.8865783363580704,NoGesture,0.8865783363580704,NoGesture,0.8671756996287296,0.8671756996287296,0.1328243003712704
60.1,0.11844947189092636,0.07037345038111598,0.048076021509810385,0.8815505281090736,NoGesture,0.8815505281090736,NoGesture,0.869288310837563,0.869288310837563,0.13071168916243703
60.13333333333333,0.1228884905576706,0.07150339975417896,0.05138509446585404,0.8771115094423294,NoGesture,0.8771115094423294,NoGesture,0.8973970748239163,0.8973970748239163,0.10260292517608371
60.166666666666664,0.12357980012893677,0.0711756271101649,0.05240417301877187,0.8764201998710632,NoGesture,0.8764201998710632,NoGesture,0.9143188768214806,0.9143188768214806,0.08568112317851949
60.2,0.12997347116470337,0.07424943988786126,0.055724019656308243,0.8700265288352966,NoGesture,0.8700265288352966,NoGesture,0.9595528765246809,0.9595528765246809,0.04044712347531905
60.233333333333334,0.13306519389152527,0.07597986613848029,0.05708532775304498,0.8669348061084747,NoGesture,0.8669348061084747,NoGesture,0.9591214148417252,0.9591214148417252,0.04087858515827484
60.266666666666666,0.1381293535232544,0.07677651292011234,0.061352848836293106,0.8618706464767456,NoGesture,0.8618706464767456,NoGesture,0.9449338154576061,0.9449338154576061,0.055066184542393905
60.3,0.13988342881202698,0.07604672161307668,0.0638367071989503,0.860116571187973,NoGesture,0.860116571187973,NoGesture,0.9213238312421315,0.9213238312421315,0.07867616875786852
60.333333333333336,0.147952601313591,0.0763465895136397,0.0716060117999513,0.852047398686409,NoGesture,0.852047398686409,NoGesture,0.9085839502726405,0.9085839502726405,0.09141604972735944
60.36666666666667,0.14300069212913513,0.07098680912253652,0.07201388726835134,0.8569993078708649,NoGesture,0.8569993078708649,NoGesture,0.8981786603117737,0.8981786603117737,0.10182133968822624
60.4,0.15016454458236694,0.0708944297671259,0.07927012376574538,0.8498354554176331,NoGesture,0.8498354554176331,NoGesture,0.8199697092127448,0.8199697092127448,0.18003029078725521
60.43333333333333,0.14890433847904205,0.06902649676598172,0.07987783727536524,0.851095661520958,NoGesture,0.851095661520958,NoGesture,0.7889688737949235,0.7889688737949235,0.21103112620507658
60.46666666666667,0.1472945362329483,0.06745279480506561,0.0798417414278827,0.8527054637670517,NoGesture,0.8527054637670517,NoGesture,0.7903435873115867,0.7903435873115867,0.20965641268841329
60.5,0.14470982551574707,0.06738372373390433,0.07732609746915386,0.8552901744842529,NoGesture,0.8552901744842529,NoGesture,0.8353358156622416,0.8353358156622416,0.1646641843377584
60.53333333333333,0.14041942358016968,0.06571008758844243,0.07470932762207738,0.8595805764198303,NoGesture,0.8595805764198303,NoGesture,0.8736468462516728,0.8736468462516728,0.12635315374832715
60.56666666666667,0.13945604860782623,0.06467112232235106,0.07478492628547517,0.8605439513921738,NoGesture,0.8605439513921738,NoGesture,0.9026488176404404,0.9026488176404404,0.09735118235955958
60.6,0.13460341095924377,0.061760014716390366,0.07284340025434766,0.8653965890407562,NoGesture,0.8653965890407562,NoGesture,0.8917317678871697,0.8917317678871697,0.10826823211283032
60.63333333333333,0.13138225674629211,0.06107556865880692,0.07030668417198882,0.8686177432537079,NoGesture,0.8686177432537079,NoGesture,0.9251491312612478,0.9251491312612478,0.07485086873875227
60.666666666666664,0.13323314487934113,0.06250377768973747,0.07072936321894652,0.8667668551206589,NoGesture,0.8667668551206589,NoGesture,0.9303555846914009,0.9303555846914009,0.06964441530859902
60.7,0.13418437540531158,0.06485384805979244,0.06933051934750711,0.8658156245946884,NoGesture,0.8658156245946884,NoGesture,0.8854727015790977,0.8854727015790977,0.11452729842090235
60.733333333333334,0.13424116373062134,0.06771812618418949,0.06652304154713029,0.8657588362693787,NoGesture,0.8657588362693787,NoGesture,0.8132096761952304,0.8132096761952304,0.18679032380476965
60.766666666666666,0.1367093324661255,0.07024525120743874,0.06646408125868675,0.8632906675338745,NoGesture,0.8632906675338745,NoGesture,0.7987445759624459,0.7987445759624459,0.20125542403755417
60.8,0.1285223513841629,0.06740073629628895,0.0611216189181385,0.8714776486158371,NoGesture,0.8714776486158371,NoGesture,0.7876673794294737,0.7876673794294737,0.21233262057052615
60.833333333333336,0.11990606039762497,0.06286853886010801,0.057037521537516955,0.880093939602375,NoGesture,0.880093939602375,NoGesture,0.7866390590329855,0.7866390590329855,0.21336094096701458
60.86666666666667,0.1122179701924324,0.05834173075520965,0.053876236092866625,0.8877820298075676,NoGesture,0.8877820298075676,NoGesture,0.813336814800997,0.813336814800997,0.18666318519900307
60.9,0.11368220299482346,0.05741468882462453,0.056267510782205266,0.8863177970051765,NoGesture,0.8863177970051765,NoGesture,0.8505467915935383,0.8505467915935383,0.1494532084064617
60.93333333333333,0.12732459604740143,0.062735482217807,0.0645891062404571,0.8726754039525986,NoGesture,0.8726754039525986,NoGesture,0.8554454502485851,0.8554454502485851,0.14455454975141496
60.96666666666667,0.13242566585540771,0.06571785525721552,0.06670780665159981,0.8675743341445923,NoGesture,0.8675743341445923,NoGesture,0.8600706181682447,0.8600706181682447,0.1399293818317554
61.0,0.13714967668056488,0.06954661266895545,0.06760307218636719,0.8628503233194351,NoGesture,0.8628503233194351,NoGesture,0.8617970433402626,0.8617970433402626,0.1382029566597373
61.03333333333333,0.14197607338428497,0.07303193438650446,0.06894412630413038,0.858023926615715,NoGesture,0.858023926615715,NoGesture,0.849256386148517,0.849256386148517,0.15074361385148302
61.06666666666667,0.14904457330703735,0.07729047167820013,0.07175411051258607,0.8509554266929626,NoGesture,0.8509554266929626,NoGesture,0.858507926719784,0.858507926719784,0.1414920732802159
61.1,0.1464131772518158,0.07638686495306857,0.07002630793529452,0.8535868227481842,NoGesture,0.8535868227481842,NoGesture,0.8431404523103522,0.8431404523103522,0.1568595476896479
61.13333333333333,0.14935988187789917,0.07584497218978115,0.07351490523684667,0.8506401181221008,NoGesture,0.8506401181221008,NoGesture,0.8458638496551352,0.8458638496551352,0.1541361503448648
61.166666666666664,0.15188229084014893,0.07363493980008684,0.07824735104006209,0.8481177091598511,NoGesture,0.8481177091598511,NoGesture,0.8486186455562563,0.8486186455562563,0.1513813544437438
61.2,0.1393449604511261,0.06524908842491506,0.07409586372060417,0.8606550395488739,NoGesture,0.8606550395488739,NoGesture,0.8677375886009644,0.8677375886009644,0.13226241139903558
61.233333333333334,0.1300283521413803,0.0612277313124876,0.06880062857918645,0.8699716478586197,NoGesture,0.8699716478586197,NoGesture,0.8516969464659834,0.8516969464659834,0.14830305353401663
61.266666666666666,0.12005919963121414,0.05785381693001557,0.0622053791231556,0.8799408003687859,NoGesture,0.8799408003687859,NoGesture,0.836441902015876,0.836441902015876,0.16355809798412405
61.3,0.11916427314281464,0.059092636751402416,0.06007163639141222,0.8808357268571854,NoGesture,0.8808357268571854,NoGesture,0.8488361534532657,0.8488361534532657,0.1511638465467343
61.333333333333336,0.11072413623332977,0.05823614642858388,0.052487989804745894,0.8892758637666702,NoGesture,0.8892758637666702,NoGesture,0.8519745190524614,0.8519745190524614,0.14802548094753865
61.36666666666667,0.10491015017032623,0.05810458621169534,0.04680556395863089,0.8950898498296738,NoGesture,0.8950898498296738,NoGesture,0.8686204230767044,0.8686204230767044,0.13137957692329574
61.4,0.10560286790132523,0.060226119457417404,0.04537674844390782,0.8943971320986748,NoGesture,0.8943971320986748,NoGesture,0.8905823645638775,0.8905823645638775,0.10941763543612254
61.43333333333333,0.10678841173648834,0.06327017045234129,0.04351823810160438,0.8932115882635117,NoGesture,0.8932115882635117,NoGesture,0.9014924112927073,0.9014924112927073,0.09850758870729283
61.46666666666667,0.10947268456220627,0.06581677718970891,0.0436559106350376,0.8905273154377937,NoGesture,0.8905273154377937,NoGesture,0.912937134157932,0.912937134157932,0.08706286584206796
61.5,0.12414193898439407,0.07552117620813004,0.0486207738754183,0.8758580610156059,NoGesture,0.8758580610156059,NoGesture,0.9420996992355112,0.9420996992355112,0.05790030076448889
61.53333333333333,0.13452431559562683,0.0823072783747385,0.05221703722088833,0.8654756844043732,NoGesture,0.8654756844043732,NoGesture,0.9787046332347419,0.9787046332347419,0.02129536676525809
61.56666666666667,0.13728918135166168,0.08395205139314843,0.05333712995851325,0.8627108186483383,NoGesture,0.8627108186483383,NoGesture,0.9599070395276048,0.9599070395276048,0.040092960472395175
61.6,0.15945683419704437,0.09807123898046655,0.06138559046439385,0.8405431658029556,NoGesture,0.8405431658029556,NoGesture,0.8609105334733992,0.8609105334733992,0.13908946652660079
61.63333333333333,0.1685045212507248,0.10311068387677302,0.0653938323521257,0.8314954787492752,NoGesture,0.8314954787492752,NoGesture,0.8449327135455172,0.8449327135455172,0.15506728645448278
61.666666666666664,0.173589289188385,0.10633512315305182,0.06725417120869714,0.826410710811615,NoGesture,0.826410710811615,NoGesture,0.8002307235526102,0.8002307235526102,0.19976927644738993
61.7,0.1775667816400528,0.10883389067916749,0.0687328909608853,0.8224332183599472,NoGesture,0.8224332183599472,NoGesture,0.8030999418993148,0.8030999418993148,0.19690005810068512
61.733333333333334,0.17600737512111664,0.1077466937556748,0.0682606761200133,0.8239926248788834,NoGesture,0.8239926248788834,NoGesture,0.861846221177158,0.861846221177158,0.13815377882284194
61.766666666666666,0.16963699460029602,0.10300774330254292,0.0666292361310239,0.830363005399704,NoGesture,0.830363005399704,NoGesture,0.872208783011008,0.872208783011008,0.12779121698899193
61.8,0.1796693205833435,0.10575636774436958,0.0739129474844109,0.8203306794166565,NoGesture,0.8203306794166565,NoGesture,0.8705437452191922,0.8705437452191922,0.12945625478080777
61.833333333333336,0.17579816281795502,0.10048380238492083,0.07531437091142124,0.824201837182045,NoGesture,0.824201837182045,NoGesture,0.8724438578310364,0.8724438578310364,0.1275561421689636
61.86666666666667,0.1694556623697281,0.09465725771493361,0.0747983996046222,0.8305443376302719,NoGesture,0.8305443376302719,NoGesture,0.8564401572577165,0.8564401572577165,0.14355984274228362
61.9,0.17181037366390228,0.09572476521003814,0.07608560845386414,0.8281896263360977,NoGesture,0.8281896263360977,NoGesture,0.8666540416557044,0.8666540416557044,0.13334595834429566
61.93333333333333,0.17434854805469513,0.09227613507980514,0.08207240777889835,0.8256514519453049,NoGesture,0.8256514519453049,NoGesture,0.8504585803858055,0.8504585803858055,0.14954141961419457
61.96666666666667,0.1627747267484665,0.08391474877408278,0.0788599828254486,0.8372252732515335,NoGesture,0.8372252732515335,NoGesture,0.866651204773304,0.866651204773304,0.13334879522669593
62.0,0.15406236052513123,0.0784673752299625,0.07559499906941713,0.8459376394748688,NoGesture,0.8459376394748688,NoGesture,0.8695550759213232,0.8695550759213232,0.13044492407867683
62.03333333333333,0.13698700070381165,0.07169173045245891,0.06529527025135273,0.8630129992961884,NoGesture,0.8630129992961884,NoGesture,0.88944887142314,0.88944887142314,0.11055112857685997
62.06666666666667,0.12312497943639755,0.06381222720868385,0.059312748558303374,0.8768750205636024,NoGesture,0.8768750205636024,NoGesture,0.8598445645615371,0.8598445645615371,0.14015543543846293
62.1,0.10651053488254547,0.05501213853906339,0.051498399517743376,0.8934894651174545,NoGesture,0.8934894651174545,NoGesture,0.7964971883709331,0.7964971883709331,0.20350281162906692
62.13333333333333,0.11257097125053406,0.057890995264102685,0.054679982696184126,0.8874290287494659,NoGesture,0.8874290287494659,NoGesture,0.7673241381060212,0.7673241381060212,0.23267586189397885
62.166666666666664,0.1227651908993721,0.06472333595990643,0.05804186225684127,0.8772348091006279,NoGesture,0.8772348091006279,NoGesture,0.7922784280455437,0.7922784280455437,0.2077215719544563
62.2,0.13804078102111816,0.07299853357437769,0.06504224744674048,0.8619592189788818,NoGesture,0.8619592189788818,NoGesture,0.8423501490619454,0.8423501490619454,0.1576498509380546
62.233333333333334,0.1382443904876709,0.07379629846109026,0.06444808378657285,0.8617556095123291,NoGesture,0.8617556095123291,NoGesture,0.8598382541800824,0.8598382541800824,0.1401617458199176
62.266666666666666,0.14095649123191833,0.07281548704998642,0.06814099998110112,0.8590435087680817,NoGesture,0.8590435087680817,NoGesture,0.876946466183286,0.876946466183286,0.12305353381671395
62.3,0.13523678481578827,0.06830196738617023,0.06693482549035856,0.8647632151842117,NoGesture,0.8647632151842117,NoGesture,0.8778320267067652,0.8778320267067652,0.12216797329323477
62.333333333333336,0.15132804214954376,0.07160520845420804,0.07972282016555443,0.8486719578504562,NoGesture,0.8486719578504562,NoGesture,0.8718391347500831,0.8718391347500831,0.1281608652499169
62.36666666666667,0.15324130654335022,0.07215240273870105,0.08108889923770235,0.8467586934566498,NoGesture,0.8467586934566498,NoGesture,0.8310981870487346,0.8310981870487346,0.16890181295126527
62.4,0.11926301568746567,0.052745019282177674,0.06651799995960284,0.8807369843125343,NoGesture,0.8807369843125343,NoGesture,0.8541378807814834,0.8541378807814834,0.1458621192185166
62.43333333333333,0.11468007415533066,0.0487932962226687,0.06588677451492941,0.8853199258446693,NoGesture,0.8853199258446693,NoGesture,0.8731608635349212,0.8731608635349212,0.12683913646507883
62.46666666666667,0.11570021510124207,0.05066508704676398,0.0650351315026132,0.8842997848987579,NoGesture,0.8842997848987579,NoGesture,0.8681992962153038,0.8681992962153038,0.13180070378469613
62.5,0.11536283046007156,0.0516097139109688,0.06375310623486197,0.8846371695399284,NoGesture,0.8846371695399284,NoGesture,0.865700976470834,0.865700976470834,0.13429902352916606
62.53333333333333,0.120607390999794,0.054854348906796524,0.06575304209299748,0.879392609000206,NoGesture,0.879392609000206,NoGesture,0.8863787961869023,0.8863787961869023,0.11362120381309773
62.56666666666667,0.12783928215503693,0.060591999288162945,0.06724728286687398,0.8721607178449631,NoGesture,0.8721607178449631,NoGesture,0.9287777272736336,0.9287777272736336,0.0712222727263664
62.6,0.12859585881233215,0.0613083230507705,0.06728752809665117,0.8714041411876678,NoGesture,0.8714041411876678,NoGesture,0.9120286348692017,0.9120286348692017,0.08797136513079831
62.63333333333333,0.12389573454856873,0.06091157111326062,0.0629841634353081,0.8761042654514313,NoGesture,0.8761042654514313,NoGesture,0.8086870340141674,0.8086870340141674,0.19131296598583256
62.666666666666664,0.10761355608701706,0.0589174100427563,0.04869615245852854,0.8923864439129829,NoGesture,0.8923864439129829,NoGesture,0.7319814126074716,0.7319814126074716,0.26801858739252843
62.7,0.1075521931052208,0.06006436032055662,0.04748782957935904,0.8924478068947792,NoGesture,0.8924478068947792,NoGesture,0.5583739823832636,0.5583739823832636,0.44162601761673637
62.733333333333334,0.10063346475362778,0.055798579367394296,0.0448348913844554,0.8993665352463722,NoGesture,0.8993665352463722,NoGesture,0.4073514289095018,0.4073514289095018,0.5926485710904983
62.766666666666666,0.08851787447929382,0.05069143469592419,0.03782644242140787,0.9114821255207062,NoGesture,0.9114821255207062,NoGesture,0.3875417165187946,0.3875417165187946,0.6124582834812055
62.8,0.09970448166131973,0.05610672222201085,0.04359775943930888,0.9002955183386803,NoGesture,0.9002955183386803,NoGesture,0.2224795773473888,0.2224795773473888,0.7775204226526111
